Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,MA-CT
1980,-,-,-,-,-,-,-,-,0.0,-,0.0013205387798221
1981,-,-,-,-,-,-,-,-,0.002068680182043856,-,0.0013205387798221
1982,-,-,-,-,-,-,-,-,0.00043233895373973193,-,0.0013205387798221
1983,-,-,-,-,-,-,-,-,0.0020177562550443904,-,0.0013205387798221
1984,-,0.001948051948051948,-,-,-,-,-,-,0.000741839762611276,-,0.0013205387798221
1985,-,-,-,-,-,-,-,-,0.0004434589800443459,-,0.0013205387798221
1986,-,-,-,-,-,-,-,-,0.0005224660397074191,-,0.0013205387798221
1987,-,0.0,-,-,-,-,-,-,0.0002641310089804543,-,0.0013205387798221
1988,-,-,-,-,-,-,-,-,0.0,-,0.0013205387798221
1989,-,0.0017341040462427746,-,-,-,-,-,-,0.0003009328919650918,-,0.0013205387798221
1990,-,0.0007821666014861165,-,-,-,-,-,-,0.001614987080103359,-,0.0013205387798221
1991,-,-,-,-,-,-,-,-,0.0007855459544383347,-,0.0013205387798221
1992,-,-,-,-,-,-,-,-,0.00034281796366129587,-,0.0013205387798221
1993,-,-,-,-,-,-,-,-,0.0005081300813008131,-,0.0013205387798221
1994,-,-,-,-,-,-,-,-,0.0005321979776476849,-,0.0013205387798221
1995,-,0.0020833333333333333,-,-,-,-,-,-,0.002207505518763797,-,0.0013205387798221
1996,-,-,-,-,-,-,-,-,0.0012391573729863693,-,0.0013205387798221
1997,-,0.0,-,-,-,-,-,-,0.0014763779527559055,0.0006543432030099788,0.0013205387798221
1998,-,0.0,-,-,-,-,-,-,0.0006963788300835655,0.0002778549597110308,0.0013205387798221
1999,-,0.0,-,-,-,-,-,-,0.0008616975441619991,0.00024339783375927954,0.0013205387798221
2000,-,0.0,-,-,0.000892458723784025,0.0,-,-,0.0009119927040583675,0.0011366865586814436,0.0013205387798221
2001,0.0003205128205128205,0.0016260162601626016,-,-,-,0.0003846153846153846,-,-,0.0009784735812133072,0.0010237510237510238,0.0013205387798221
2002,0.001152604887044721,-,-,-,0.0,0.0005345449685954831,-,0.004106776180698152,0.0029469548133595285,0.0,0.0013205387798221
2003,0.0012942191544434857,-,0.0019142419601837673,-,0.0010150223304912708,0.0005185377236193933,-,0.00042607584149978694,0.0004914004914004914,0.0007892659826361484,0.0013205387798221
2004,0.0021413276231263384,0.0,0.0007127583749109052,-,0.000963623223319682,0.0,-,0.0,0.0012776831345826234,-,0.0013205387798221
2005,0.0013146362839614374,0.0,0.0,-,0.0010152284263959391,0.0007493443237167478,-,0.0,0.0007222824124232575,0.0004664179104477612,0.0013205387798221
2006,0.00038925652004671076,0.0,0.0,-,0.0,0.001128668171557562,-,-,0.0011876484560570072,0.0011739845034045551,0.0013205387798221
2007,0.0002754062241806665,0.0012004801920768306,0.0,-,0.0,0.0005704506560182544,-,-,0.001684068710003368,0.001266891891891892,0.0013205387798221
2008,0.0005813953488372093,0.0,0.0,-,0.0,0.000720634158059092,-,0.0,0.0008659883091578263,-,0.0013205387798221
2009,0.0006349206349206349,0.001402524544179523,0.0003215434083601286,-,0.0,0.000397456279809221,0.0006968641114982578,0.0006176652254478073,0.00034129692832764505,0.0003202049311559398,0.0013205387798221
2010,0.00045433893684688776,0.0,0.0006752194463200541,0.0005430847212165098,0.0,0.001455604075691412,-,0.0010758472296933835,0.0009746588693957114,0.0002139495079161318,0.0013205387798221
2011,0.0006963788300835655,0.0,0.0016733601070950468,0.0009028530155290719,0.0,0.0008900756564307966,-,0.0,0.0009652509652509653,-,0.0013205387798221
2012.0,0.0004452359750667,0.0008787346221441,0.0007259528130671,0.0014786649767638,0.0,0.0,0.0005940005940005,0.0017777777777777,0.0016411378555798,0.0006062443164595,0.0013205387798221
2013.0,0.0011867088607594,0.0,0.0011299435028248,0.0003038590094196,0.0003202049311559,0.0024494794856093,0.001360544217687,0.0,0.0013310515307092,0.0,0.0013205387798221
2014.0,0.0005540166204986,0.0,0.0010729613733905,0.0002495009980039,0.0,0.0005117707267144,0.0012158054711246,0.0021156558533145,0.0024304617877396,0.0,0.0013205387798221
2015,0.00016337199803953602,0.0,0.00041893590280687055,0.0002586652871184687,0.0004452359750667854,0.0016339869281045752,0.0,0.0008438818565400844,0.0013348164627363737,-,0.0013205387798221
2016,0.00017196904557179707,0.0,0.00031456432840515884,-,0.0016750418760469012,0.0017474879860200961,0.0015592515592515593,0.0,0.0011210762331838565,-,0.0013205387798221
2017,0.0001475143826523086,0.002232142857142857,0.0,0.0007019185774450163,0.0012463647694225177,0.0008113590263691683,0.00042735042735042735,0.0,0.0,-,0.0013205387798221
2018,0.0006807351940095302,0.0,0.00021408691928923143,0.0012553351744915891,0.00028392958546280523,0.00178491744756805,0.00037821482602118004,0.001076426264800861,0.0011844832691738228,-,0.0013205387798221
2019,0.0004867364322219518,0.0,0.00030826140567200987,0.0009725734292939117,0.0008386916410399776,0.0,0.0,0.0,0.0020666494445879618,-,0.0013205387798221
2020,0.0,0.0028776978417266188,0.000703037120359955,0.0012884522467386053,0.0007168458781362007,0.00046860356138706655,0.0011240164855751218,0.0008312551953449709,0.00043782837127845885,-,0.0013205387798221
Average Prevalence,0.0006545642886412247,0.0006209352683906191,0.0005658259257047608,0.000795490743602063,0.00047063236801610215,0.0007979779314231449,0.0007356047692508836,0.0007571389073598441,0.0010232098702502212,0.0005448661748549812,0.0013205387798221
